UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,ASPLAN300_PTAX,BOSM_DEN,BOSM_NAT_BIO,BOSM_NAT_DEN,BOSM_NAT_PBIO,BOSM_NAT_PIND,BOSM_NAT_PTAX,BOSM_PIND,BOSM300_NAT_BIO,BOSM300_NAT_PBIO,BOSM300_NAT_PIND,BOSM300_NAT_PTAX,BOSM300_PIND,CALAN_BIO,CALAN_DEN,CALAN_NAT_BIO,CALAN_NAT_NTAX,CALAN_NAT_PDEN,CALAN_NTAX,CALAN_PDEN,CALAN_PTAX,CALAN300_BIO,CALAN300_NAT_BIO,CALAN300_NAT_NTAX,CALAN300_NTAX,CALAN300_PTAX,CLAD_DEN,CLAD_HERB_DEN,CLAD_HERB300_BIO,CLAD_NAT_DEN,CLAD_PRED300_PTAX,CLAD300_BIO,CLAD300_NAT_BIO,COARSE_DEN,COARSE_NAT_DEN,COARSE_NAT_PBIO,COARSE_NAT_PTAX,COARSE_PBIO,COARSE_PTAX,COARSE300_BIO,COARSE300_NAT_BIO,COARSE300_NAT_PBIO,COARSE300_PBIO,COLLO_BIO,COLLO_PBIO,COLLO_PIND,COLLO300_BIO,COLLO300_PBIO,COPE_DEN,COPE_HERB_PBIO,COPE_HERB_PDEN,COPE_HERB300_PBIO,COPE_NAT_DEN,COPE_NAT_NTAX,COPE_NAT_PIND,COPE_NAT_PTAX,COPE_NTAX,COPE_OMNI_PTAX,COPE_OMNI300_BIO,COPE_OMNI300_PTAX,COPE_PIND,COPE_PTAX,COPE_RATIO_300_BIO,COPE_RATIO_300_NIND,COPE_RATIO_BIO,COPE_RATIO_NIND,COPE300_BIO,COPE300_NAT_BIO,COPE300_NAT_PIND,COPE300_PIND,DAPHNIID_DEN,DAPHNIID_NAT_DEN,DAPHNIID_NAT_NTAX,DAPHNIID_NTAX,DAPHNIID300_BIO,DAPHNIID300_NAT_BIO,DAPHNIID300_NAT_NTAX,DAPHNIID300_NTAX,DOM1_300_COPE_PBIO,DOM1_300_ROT_PBIO,DOM1_300_ROT_PIND,DOM1_ROT_PBIO,DOM3_300_ROT_PIND,DOM3_ROT_PDEN,DOM3_ROT_PIND,DOM5_300_PBIO,DOM5_300_ROT_PIND,DOM5_PBIO,DOM5_ROT_PBIO,DOM5_ROT_PDEN,DOM5_ROT_PIND,FAM_NAT_NTAX,FAM_NTAX,FAM300_NAT_NTAX,FAM300_NTAX,FINE_BIO,FINE_NAT_NTAX,FINE_NAT_PBIO,FINE_NAT_PTAX,FINE_NTAX,FINE_PBIO,FINE_PTAX,FINE300_NAT_PBIO,FINE300_PBIO,FLOS_DEN,GEN_NAT_NTAX,GEN_NTAX,GEN300_NAT_NTAX,GEN300_NTAX,HERB_NTAX,HERB300_BIO,HERB300_NTAX,HERB300_PBIO,HPRIME_CLAD,HPRIME_ROT,HPRIME_ROT300,LGCLAD_BIO,LGCLAD_NAT_BIO,LGCLAD300_BIO,LGCLAD300_NAT_BIO,LGCLAD300_NAT_PIND,LGCLAD300_NAT_PTAX,LGCLAD300_PIND,LGCLAD300_PTAX,OMNI_PDEN,OMNI_PIND,OMNI_PTAX,OMNI300_NTAX,OMNI300_PIND,OMNI300_PTAX,PIE_ROT,PIE_ROT300,PLOIMA_DEN,PLOIMA_NTAX,PLOIMA_PTAX,PLOIMA300_PTAX,PRED_NTAX,PRED_PTAX,PRED300_BIO,PRED300_NTAX,PRED300_PBIO,ROT_HERB_NTAX,ROT_HERB300_NTAX,ROT_NTAX,ROT_OMNI_BIO,ROT_OMNI_PDEN,ROT_OMNI_PIND,ROT_OMNI_PTAX,ROT_OMNI300_PIND,ROT_OMNI300_PTAX,ROT_PBIO,ROT_PRED_NTAX,ROT_PRED_PTAX,ROT_PRED300_BIO,ROT_PRED300_NTAX,ROT_PRED300_PBIO,ROT_PTAX,ROT300_NTAX,ROT300_PBIO,SIDID_PIND,SIDID300_PIND,SIMPSON_DEN,SIMPSON_ROT,SIMPSON_ROT300,SIMPSON300_NIND,SMCLAD_BIO,SMCLAD_DEN,SMCLAD_NAT_BIO,SMCLAD_NAT_DEN,SMCLAD_NAT_PBIO,SMCLAD_NAT_PDEN,SMCLAD_NAT_PIND,SMCLAD_PBIO,SMCLAD_PDEN,SMCLAD_PIND,SMCLAD300_BIO,SMCLAD300_NAT_BIO,SMCLAD300_NAT_PBIO,SMCLAD300_NAT_PIND,SMCLAD300_PBIO,SMCLAD300_PIND,TOTL_NAT_NTAX,TOTL_NAT_PIND,TOTL_NAT_PTAX,TOTL_NTAX,TOTL300_BIO,TOTL300_NAT_BIO,TOTL300_NAT_NTAX,TOTL300_NAT_PTAX,ZOCN_DEN,ZOCN_NAT_DEN,ZOCN_NAT_PDEN,ZOCN_NAT_PTAX,ZOCN300_BIO,ZOCN300_FAM_NTAX,ZOCN300_NAT_BIO,ZOCN300_NAT_PTAX,ZOFN_BIO,ZOFN_FAM_NAT_NTAX,ZOFN_FAM_NTAX,ZOFN_GEN_NAT_NTAX,ZOFN_GEN_NTAX,ZOFN_NAT_NTAX,ZOFN_NTAX,ZOFN300_FAM_NAT_NTAX,ZOFN300_FAM_NTAX,ZOFN300_GEN_NAT_NTAX,ZOFN300_GEN_NTAX,ZOFN300_NTAX,PUBLICATION_DATE
7403,NLA12_MN-141,1,7/24/2012,UMW,PLNLOW,UMW,3.7,0.1754,0.105707,0.1726,0.43,9.5,3.33,9.66,0.105707,0.55,11.53,3.7,11.72,0.111745,0.034,0.111745,1,0.01,1,0.01,3.33,0.111745,0.111745,1,1,3.7,0.5376,0.5376,0.733814,0.5348,0,0.733814,0.730532,7.0596,7.0568,14.95,53.33,14.96,56.67,2.615296,2.612014,13.57,13.59,0,0,0,0,0,46.2744,0.45,0.01,0.58,46.2744,3,11.68,10,3,6.67,0.019604,7.41,11.68,10,0.044634601,0.054545455,0.031314778,0.054054054,4.038478,4.038478,12.85,12.85,0.1613,0.1613,4,4,0.513368,0.513368,4,4,70.3,36,47.4,28.4,79.6,80.3,80.3,87.5,94.8,87.9,91.7,94.9,94.9,16,16,15,15,20.919224,13,85.04,43.33,13,85.04,43.33,86.41,86.41,66.6814,23,24,22,23,18,3.370342,18,17.51,1.659,1.5415,1.5299,0.476953,0.476953,0.476953,0.476953,12.85,11.11,12.85,11.11,17.41,11.68,20,6,10.59,22.22,0.7114,0.7057,415.4766,10,33.33,37.04,4,13.33,3.363987,3,17.48,6,6,13,9.856468,17.41,11.21,13.33,10.02,14.81,74.58,3,10,3.363987,3,17.48,43.33,13,75.21,8.1,9.83,0.2899,0.2905,0.2969,0.1395,0.256861,0.3452,0.253579,0.3424,1.03,0.06,18.85,1.04,0.07,19,0.256861,0.253579,1.32,22.87,1.33,23.06,29,99.84,96.67,30,19.24794646,19.24466457,26,96.3,0.647938006,0.645108582,99.56,94.12,1.017958707,7,1.014676812,92.86,23.58145331,8,8,11,11,14,14,8,8,11,11,14,8/19/2016
7404,NLA12_MS-126,1,7/24/2012,CPL,PLNLOW,CPL,3.85,4.3605,2.922139,4.3605,3.93,31.81,3.03,31.81,2.015268,4.54,40,3.85,40,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8116,4.8116,2.228971,4.8116,0,2.228971,2.228971,5.3379,5.3379,6.03,27.27,6.03,27.27,3.191207,3.191207,7.18,7.18,0.516802,0.69,1.46,0.22985,0.52,27.6463,0,0,0,27.6463,2,4.39,6.06,2,6.06,0.278555,7.69,4.39,6.06,0,0,0,0,1.585131,1.585131,5.5,5.5,0,0,0,0,0,0,0,0,72.8,34.8,30.9,27.7,53,52.9,52.9,77.8,69.5,72.6,76.4,70.2,70.2,16,16,15,15,69.930046,24,93.97,72.73,24,93.97,72.73,92.82,92.82,583.0805,21,21,19,19,14,12.285741,13,27.65,0.3497,2.292,2.3085,0.034548,0.034548,0.034548,0.034548,0.5,3.85,0.5,3.85,40.35,25.69,36.36,10,21.67,38.46,0.8471,0.8568,2332.3222,17,51.52,50,5,15.15,4.609073,3,10.37,10,9,24,44.151438,40.35,24.68,30.3,20.17,30.77,91.46,4,12.12,4.609073,3,10.37,72.73,20,91.42,0,0,0.1536,0.1541,0.1461,0.2148,3.14985,4.774,3.14985,4.774,4.23,0.16,34.83,4.23,0.16,34.83,2.194422,2.194422,4.94,44.33,4.94,44.33,33,100,100,33,44.4281495,44.4281495,26,100,5.337909724,5.337909724,100,100,3.191206852,6,3.191206852,100,69.93004617,9,9,14,14,25,25,9,9,13,13,21,8/19/2016
7405,NLA12_NE-110,1,7/24/2012,PLAINS,PLNLOW,TPL,4.76,80.2586,61.849467,80.2586,7.22,10.33,4.35,10.33,37.29159,9.31,13.67,4.76,13.67,120.558164,53.4913,120.558164,1,0.69,1,0.69,4.35,60.100436,60.100436,1,1,4.76,239.5956,239.5956,179.600855,239.5956,0,179.600855,179.600855,336.7135,336.7135,58.51,43.48,58.51,43.48,277.630803,277.630803,69.31,69.31,0,0,0,0,0,2995.6502,14.08,0.69,15,2995.6502,3,31.89,13.04,3,8.7,33.233563,9.52,31.89,13.04,0.276285268,0.153846154,0.316823944,0.174311927,143.818829,143.818829,26,26,106.8148,106.8148,2,2,95.10918,95.10918,1,1,54.4,40.8,35.5,44.6,71,71.3,71.3,74.7,90.5,70.8,93.5,88.8,88.8,14,14,14,14,355.380948,13,41.49,56.52,13,41.49,56.52,30.69,30.69,526.1667,17,17,16,16,12,243.554804,11,60.8,1.1604,1.8158,1.8237,66.122122,66.122122,42.253698,42.253698,8.67,4.76,8.67,4.76,38.8,26.5,43.48,10,23.5,47.62,0.7813,0.791,4006.2516,10,43.48,47.62,0,0,0,0,0,5,5,13,202.915784,38.62,24.68,34.78,21.33,38.1,24.71,0,0,0,0,0,56.52,13,19.26,6.07,8.67,0.196,0.2203,0.213,0.1278,234.35312,191.7945,234.35312,191.7945,27.36,2.47,24.68,27.36,2.47,24.68,137.347157,137.347157,34.29,32,34.29,32,23,100,100,23,400.5548678,400.5548678,21,100,299.7895566,299.7895566,100,100,277.6308033,7,277.6308033,100,375.8156029,7,7,8,8,15,15,7,7,8,8,14,8/19/2016
7406,NLA12_WY-102,1,7/24/2012,PLAINS,PLNLOW,NPL,0,53.863,47.431729,53.863,4.62,8.36,14.29,8.36,38.649474,5.42,9.67,16.67,9.67,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0853,97.0853,80.763824,97.0853,0,80.763824,80.763824,468.0164,468.0164,99.24,57.14,99.24,57.14,707.822773,707.822773,99.25,99.25,0,0,0,0,0,551.031,0,0,0,551.031,1,83.98,14.29,1,14.29,120.544768,16.67,83.98,14.29,0,0,0,0,632.352492,632.352492,82.5,82.5,43.2223,43.2223,2,2,42.11435,42.11435,2,2,100,85.3,60,72.1,100,100,100,100,100,100,100,100,100,5,5,5,5,7.762331,3,0.76,42.86,3,0.76,42.86,0.75,0.75,1.5661,7,7,6,6,5,80.811604,5,11.33,0.7561,0.9003,0.673,55.894612,55.894612,41.666893,41.666893,6.83,16.67,6.83,16.67,6.03,6.12,28.57,1,5.83,16.67,0.6071,0.6,4.6983,2,28.57,16.67,0,0,0,0,0,2,2,3,0.004075,0.12,0.12,14.29,0,0,0.01,0,0,0,0,0,42.86,2,0.01,0,0,0.3044,0.4688,0.52,0.3193,48.326644,55.3796,48.326644,55.3796,4.71,8.46,8.6,4.71,8.46,8.6,39.096932,39.096932,5.48,9.83,5.48,9.83,7,100,100,7,713.1640965,713.1640965,6,100,319.238206,319.238206,100,100,670.2234605,3,670.2234605,100,59.95871888,3,3,3,3,5,5,3,3,2,2,4,8/19/2016
7409,NLA12_AR-105,1,7/24/2012,CPL,PLNLOW,CPL,0,12.325,18.882855,12.325,78.68,50.72,5.88,50.72,11.177125,78.08,48.83,7.14,48.83,0.259199,0.0747,0.259199,1,0.02,1,0.02,5.88,0.164846,0.164846,1,1,7.14,12.3997,12.3997,11.206015,12.3997,0,11.206015,11.206015,12.6238,12.6238,82.92,41.18,82.92,41.18,11.767247,11.767247,82.21,82.21,0,0,0,0,0,1.8284,1.08,0.02,1.15,1.8284,2,1.13,11.76,2,5.88,0,0,1.13,11.76,0.014207921,0.006711409,0.013195906,0.005952381,0.600336,0.600336,1,1,0.0498,0.0498,2,2,0.010439,0.010439,1,1,80.8,59.9,68.6,57.4,92.3,91.2,91.2,95.9,96.7,97.1,92.6,96.4,96.4,10,10,9,9,4.098135,10,17.08,58.82,10,17.08,58.82,17.79,17.79,0.8021,13,13,10,10,11,13.254906,9,92.6,0.0434,1.1036,1.0564,0.02889,0.02889,0.02889,0.02889,0.33,14.29,0.33,14.29,8.88,4.51,23.53,3,4.17,21.43,0.5105,0.4952,373.798,9,52.94,57.14,1,5.88,0.210276,1,1.47,6,5,10,0.700246,8.87,4.41,17.65,4.17,21.43,16.75,1,5.88,0.210276,1,1.47,58.82,9,17.52,0,0,0.4605,0.4905,0.5064,0.3667,18.889056,12.3499,18.889056,12.3499,78.71,3.18,50.82,78.71,3.18,50.82,11.177125,11.177125,78.08,48.83,78.08,48.83,17,100,100,17,14.31407112,14.31407112,14,100,12.62375634,12.62375634,100,100,11.76724719,4,11.76724719,100,4.098135379,5,5,7,7,11,11,5,5,6,6,10,8/19/2016
7410,NLA12_VA-104,1,7/25/2012,EHIGH,EHIGH,SAP,0,12.5315,8.439042,12.5315,10.22,14.39,8.33,14.39,4.915947,13.34,20,9.09,20,6.494249,2.7031,6.494249,1,0.25,1,0.25,8.33,3.129442,3.129442,1,1,9.09,21.1089,21.1089,7.888889,21.1089,0,7.888889,7.888889,38.5178,38.5178,61.97,41.67,61.97,41.67,26.233511,26.233511,71.2,71.2,0,0,0,0,0,114.357,7.87,0.25,8.49,114.357,2,19.27,16.67,2,8.33,3.185973,9.09,19.27,16.67,0.135449821,0.052447552,0.145392546,0.050485437,19.804669,19.804669,21.17,21.17,0.4867,0.4867,1,1,0.172894,0.172894,1,1,64.1,78,40.9,78.4,94.9,96.7,96.7,90.1,99.6,91.4,99.5,99.8,99.8,10,10,10,10,31.39242,7,38.03,58.33,7,38.03,58.33,28.8,28.8,332.2249,11,11,10,10,7,12.814892,7,34.78,0.764,1.2177,1.2549,5.101458,5.101458,2.800048,2.800048,12.17,9.09,12.17,9.09,36.86,25.63,25,3,22.83,27.27,0.6749,0.6808,624.2517,5,41.67,36.36,2,16.67,0.096336,1,0.26,3,3,7,20.743014,36.71,23.67,16.67,20.17,18.18,31.72,2,16.67,0.096336,1,0.26,58.33,6,24.84,9.29,12.17,0.3109,0.326,0.3217,0.1818,8.78483,13.0182,8.78483,13.0182,10.64,1.19,14.94,10.64,1.19,14.94,5.088841,5.088841,13.81,20.67,13.81,20.67,12,100,100,12,36.8462341,36.8462341,11,100,32.60627757,32.60627757,100,100,25.05715233,5,25.05715233,100,37.67291361,5,5,6,6,9,9,5,5,5,5,7,8/19/2016
7411,NLA12_MN-110,1,7/25/2012,UMW,PLNLOW,UMW,0,0.1924,0.092613,0.1924,0.23,0.5,5.56,0.5,0.061742,0.33,0.67,7.69,0.67,10.538053,3.4632,10.538053,1,2.95,1,2.95,5.56,4.929143,4.929143,1,1,7.69,15.9693,15.9693,9.623754,15.9693,0,9.623754,9.623754,22.671,22.671,97.93,66.67,97.93,66.67,18.010727,18.010727,97.48,97.48,0.002628,0.01,0.25,0.001752,0.01,14.7804,27.59,3.56,29.5,14.7804,4,19.06,22.22,4,11.11,0.38596,7.69,19.06,22.22,0.376800193,0.192156863,0.368807956,0.187826087,8.588221,8.588221,18.67,18.67,9.8766,9.8766,2,2,7.052135,7.052135,2,2,74.8,66.6,86.3,65.3,98.5,97.5,97.5,90.9,100,94,99.5,99.4,99.4,12,12,9,9,0.830375,6,2.07,33.33,6,2.07,33.33,2.52,2.52,0,16,16,12,12,13,15.33749,12,83.01,1.0395,0.5521,0.5199,17.740348,17.740348,7.804327,7.804327,31.83,15.38,31.83,15.38,0.19,0.58,11.11,1,0.83,7.69,0.247,0.2462,86.1729,5,27.78,30.77,2,11.11,0,0,0,5,5,6,0,0,0,0,0,0,1.2,1,5.56,0,0,0,33.33,5,1.43,15.02,13.5,0.5268,0.7535,0.7548,0.283,3.750661,2.0843,3.750661,2.0843,9.36,1.77,5.36,9.36,1.77,5.36,1.819427,1.819427,9.85,4.5,9.85,4.5,18,100,100,18,18.4760728,18.4760728,13,100,21.77335775,21.77335775,100,100,17.49023189,6,17.49023189,100,1.435540039,5,5,6,6,7,7,4,4,5,5,6,8/19/2016
7412,NLA12_ID-210,1,7/24/2012,WMTNS,WMTNS,WMT,0,0,0,0,0,0,0,0,0,0,0,0,0,2.866323,0.8856,2.866323,1,24.73,1,24.73,9.09,2.35418,2.35418,1,1,9.09,0.2999,0.2999,2.908536,0.2999,0,2.908536,2.908536,1.1997,1.1997,96.98,45.45,96.98,45.45,5.298019,5.298019,97.14,97.14,0,0,0,0,0,1.4218,42.61,24.73,43.16,1.4218,2,47.84,18.18,2,0,0,0,47.84,18.18,0.799697538,2.456521739,0.783649597,2.504504505,2.47303,2.47303,49.33,49.33,0.0311,0.0311,2,2,0.768027,0.768027,2,2,94.9,48.2,64.5,51.2,95.4,93.8,93.8,98.7,99.5,98.6,99.3,99.7,99.7,8,8,8,8,0.203101,6,3.02,54.55,6,3.02,54.55,2.86,2.86,0.4838,9,9,9,9,6,5.327446,6,97.68,0.4013,1.0021,0.9751,3.604809,3.604809,2.899762,2.899762,14.17,18.18,14.17,18.18,5.87,4.33,27.27,3,3.83,27.27,0.5396,0.521,1.3751,5,45.45,45.45,1,9.09,0.000718,1,0.01,2,2,6,0.00816,5.87,4.33,27.27,3.83,27.27,1.45,1,9.09,0.000718,1,0.01,54.55,6,1.33,0,0,0.3234,0.4623,0.4815,0.2583,0.017549,0.0113,0.017549,0.0113,0.26,0.32,0.52,0.26,0.32,0.52,0.008774,0.008774,0.16,0.33,0.16,0.33,11,100,100,11,5.453960774,5.453960774,11,100,1.021421919,1.021421919,100,100,5.142096597,3,5.142096597,100,0.445646599,5,5,5,5,7,7,5,5,5,5,7,8/19/2016
7413,NLA12_ID-145,1,7/23/2012,WMTNS,WMTNS,WMT,0,1.4572,1.567857,1.4572,13.99,46.82,13.33,46.82,0.898579,24.59,49.33,14.29,49.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4656,1.4656,0.914847,1.4656,0,0.914847,0.914847,1.4741,1.4741,14.38,33.33,14.38,33.33,0.927692,0.927692,25.38,25.38,0,0,0,0,0,0.365,0,0,0,0.365,1,0.45,6.67,1,0,0,0,0.45,6.67,0,0,0,0,0.049047,0.049047,0.5,0.5,0.0057,0.0057,1,1,0.008498,0.008498,1,1,100,54.6,40.8,46.3,95.7,95.7,95.7,97.1,98.3,96.2,99.3,97.7,97.7,8,8,7,7,9.59506,10,85.62,66.67,10,85.62,66.67,74.62,74.62,0,11,11,10,10,9,1.079678,9,29.54,0.7135,1.2597,1.2499,0.024765,0.024765,0.016268,0.016268,0.33,14.29,0.33,14.29,36.95,19.73,26.67,3,19.17,21.43,0.6678,0.6697,102.8524,10,66.67,64.29,1,6.67,1.01206,1,27.69,5,5,10,7.246261,36.95,19.73,26.67,19.17,21.43,84.97,1,6.67,1.01206,1,27.69,66.67,9,73.63,0.09,0.17,0.3241,0.3334,0.3326,0.209,1.567857,1.4572,1.567857,1.4572,13.99,1.39,46.82,13.99,1.39,46.82,0.898579,0.898579,24.59,49.33,24.59,49.33,15,100,100,15,3.654872625,3.654872625,14,100,1.474129696,1.474129696,100,100,0.927691731,3,0.927691731,100,9.595060136,5,5,7,7,11,11,4,4,6,6,10,8/19/2016
7414,NLA12_SD-189,1,7/25/2012,PLAINS,PLNLOW,NPL,7.69,0.5821,0.312324,0.5821,0.18,0.36,6.25,0.36,0.312324,0.25,0.67,7.69,0.67,88.065634,27.9294,88.065634,1,7.29,1,7.29,6.25,60.286909,60.286909,1,1,7.69,34.0501,34.0501,38.906057,34.0501,0,38.906057,38.906057,64.3077,64.3077,87.86,50,87.86,50,110.481393,110.481393,88,88,0,0,0,0,0,57.6769,49.99,7.29,48.02,57.6769,3,22.15,18.75,3,12.5,9.636682,15.38,22.15,18.75,1.201066416,0.625668449,1.319942811,0.68,72.20722,72.20722,26,26,1.6006,1.6006,2,2,1.508954,1.508954,2,2,57.8,71.6,49.8,51.7,97.4,98.2,98.2,93.5,100,92.6,99.8,99.5,99.5,11,11,10,10,21.378811,8,12.14,50,8,12.14,50,12,12,148.2498,14,14,13,13,9,99.997554,8,79.65,0.43,1.0732,1.0887,49.760136,49.760136,37.524049,37.524049,26.83,15.38,26.83,15.38,65.76,49.64,37.5,5,39.83,38.46,0.6092,0.6157,143.1377,6,37.5,23.08,1,6.25,0,0,0,3,2,8,18.06869,65.38,48.73,25,38.5,23.08,11.35,1,6.25,0,0,0,50,5,11.5,19.17,26.5,0.3113,0.3918,0.3866,0.2389,2.087148,2.9103,2.087148,2.9103,1.18,0.76,1.81,1.18,0.76,1.81,1.382008,1.382008,1.1,2.33,1.1,2.33,16,100,100,16,125.547094,125.547094,13,100,59.66041763,59.66041763,100,100,108.0180722,6,108.0180722,100,27.5371121,5,5,6,6,9,9,4,4,5,5,6,8/19/2016
7416,NLA12_MO-101,1,7/24/2012,PLAINS,PLNLOW,TPL,0,0,0,0,0,0,0,0,0,0,0,0,0,59.691838,18.844,59.691838,1,0.86,1,0.86,7.14,35.653411,35.653411,1,1,7.69,0.6366,0.6366,0.201077,0.6366,0,0.201077,0.201077,38.3705,38.3705,44.26,35.71,44.26,35.71,43.797765,43.797765,41.91,41.91,0.09676,0.06,0.09,0.09676,0.09,367.6942,39.79,1.29,38.28,367.6942,3,59.81,21.43,3,7.14,0.281334,7.69,59.81,21.43,4.377684344,12.2173913,3.643298213,9.50877193,54.482504,54.482504,55.33,55.33,0.0354,0.0354,1,1,0,0,0,0,84.1,84,79.2,83.7,90.6,91.8,91.8,95.9,97.6,96.4,99.5,98.5,98.5,11,11,10,10,95.799029,9,55.74,64.29,9,55.74,64.29,58.09,58.09,1566.1496,13,13,12,12,7,82.128616,6,78.6,0.2146,0.8291,0.8661,0.565004,0.565004,0.201077,0.201077,2.17,7.69,2.17,7.69,15.99,7.36,42.86,6,8.5,46.15,0.3553,0.3648,241.6611,5,35.71,38.46,1,7.14,0.139218,1,0.13,3,3,9,12.311431,15.98,7.08,35.71,8.17,38.46,44.77,1,7.14,0.139218,1,0.13,64.29,9,47.67,3.21,2.17,0.6327,0.6456,0.6366,0.3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,100,100,14,104.494303,104.494303,13,100,10.48655122,10.48655122,100,100,26.44741592,3,26.44741592,100,120.591956,8,8,9,9,11,11,8,8,9,9,11,8/19/2016
7417,NLA12_ND-149,1,7/25/2012,PLAINS,PLNLOW,NPL,0,5.6568,1.51986,5.6568,0.42,1.4,7.14,1.4,1.090815,0.44,1.5,7.69,1.5,84.790016,38.9005,84.790016,1,6.33,1,6.33,7.14,59.856217,59.856217,1,1,7.69,7.9244,7.9244,5.074975,7.9244,0,5.074975,5.074975,97.3302,97.3302,94.48,42.86,94.48,42.86,234.768442,234.768442,94.98,94.98,0,0,0,0,0,224.2101,23.44,6.33,24.21,224.2101,3,59.85,21.43,3,14.29,68.420459,15.38,59.85,21.43,0.342207167,0.623115578,0.330034327,0.597938144,237.365197,237.365197,62.83,62.83,1.0671,1.0671,1,1,2.897991,2.897991,1,1,61,40.8,60.6,44.4,86.2,84,84,97.2,98.5,97.3,98.2,98,98,8,8,8,8,19.965968,8,5.52,57.14,8,5.52,57.14,5.02,5.02,4.4563,10,10,10,10,8,66.723132,8,26.99,1.0971,1.259,1.2332,7.192486,7.192486,3.98416,3.98416,1.83,15.38,1.83,15.38,50.27,40.26,42.86,5,38.67,38.46,0.5913,0.5929,377.675,7,50,46.15,0,0,0,0,0,4,4,8,4.953116,47.88,28.42,28.57,26,23.08,2.05,0,0,0,0,0,57.14,7,1.92,0.97,1.17,0.351,0.4104,0.41,0.2042,1.51986,5.6568,1.51986,5.6568,0.42,0.92,1.4,0.42,0.92,1.4,1.090815,1.090815,0.44,1.5,0.44,1.5,14,100,100,14,247.1895861,247.1895861,13,100,57.2230713,57.2230713,100,100,219.985749,5,219.985749,100,43.79406661,4,4,4,4,11,11,4,4,4,4,10,8/19/2016
7418,NLA12_ND-164,1,7/25/2012,PLAINS,PLNLOW,NPL,0,18.9854,10.884713,18.9854,3.53,12.02,7.14,12.02,5.442357,3.12,10.17,7.14,10.17,143.615623,47.3787,143.615623,1,2.49,1,2.49,7.14,66.816196,66.816196,1,1,7.14,47.1523,47.1523,27.787268,47.1523,0,27.787268,27.787268,155.3354,155.3354,81.12,42.86,81.12,42.86,132.123929,132.123929,75.78,75.78,0,0,0,0,0,437.634,46.58,2.49,38.32,437.634,2,38.33,14.29,2,7.14,8.986085,7.14,38.33,14.29,1.02309777,0.591836735,1.348505832,0.68119891,122.334483,122.334483,34.33,34.33,1.8674,1.8674,2,2,2.970496,2.970496,2,2,81,36,28.1,35.5,67.2,68.7,68.7,84.2,93.2,86.4,94.1,92.6,92.6,9,9,9,9,58.199214,8,18.88,57.14,8,18.88,57.14,24.22,24.22,562.2631,11,11,11,11,10,108.033976,10,61.96,0.845,1.7539,1.7551,38.316244,38.316244,20.825964,20.825964,15.5,14.29,15.5,14.29,23.02,11.82,28.57,4,13.67,28.57,0.8051,0.8073,856.5726,6,42.86,42.86,0,0,0,0,0,5,5,8,14.805611,22.84,9.75,21.43,12,21.43,10.62,0,0,0,0,0,57.14,8,13.9,16.65,15,0.1792,0.1974,0.1961,0.1229,13.315029,20.2304,13.315029,20.2304,4.32,1.06,12.81,4.32,1.06,12.81,6.961304,6.961304,3.99,11,3.99,11,14,100,100,14,174.3621462,174.3621462,14,100,93.83783371,93.83783371,100,100,105.2120408,5,105.2120408,100,91.31147742,4,4,5,5,10,10,4,4,5,5,10,8/19/2016
7419,NLA12_MN-R12,1,7/25/2012,UMW,PLNLOW,UMW,0,20.5982,18.271318,20.5982,8.66,10.45,8.33,10.45,11.419574,8.44,11.67,10,11.67,119.691726,55.4496,119.691726,1,9.32,1,9.32,8.33,77.865108,77.865108,1,1,10,66.5763,66.5763,46.863471,66.5763,0,46.863471,46.863471,132.3251,132.3251,93.53,41.67,93.53,41.67,128.943496,128.943496,95.26,95.26,0,0,0,0,0,128.6468,26.2,8.75,22.77,128.6468,2,21.18,16.67,2,8.33,49.671475,10,21.18,16.67,1.524423784,0.344129555,1.540071453,0.364361702,84.374945,84.374945,21.83,21.83,0.7357,0.7357,1,1,0.920813,0.920813,1,1,95,76.1,73.6,73,94.4,94,94,98.2,100,97.8,99.5,99.6,99.6,11,11,9,9,13.657604,7,6.47,58.33,7,6.47,58.33,4.74,4.74,298.7659,12,12,10,10,9,81.049262,7,59.88,0.6753,0.9127,0.8673,51.784627,51.784627,34.523084,34.523084,27.33,10,27.33,10,10.03,10.35,25,3,10.33,30,0.4397,0.4333,100.968,5,41.67,30,0,0,0,0,0,5,3,7,1.836323,8.49,5.69,16.67,4.33,20,4.24,0,0,0,0,0,58.33,5,3.05,22.95,27.33,0.3983,0.5612,0.5686,0.245,19.192131,21.3339,19.192131,21.3339,9.09,3.59,10.82,9.09,3.59,10.82,12.340387,12.340387,9.12,12.33,9.12,12.33,12,100,100,12,135.3626582,135.3626582,10,100,83.49629045,83.49629045,100,100,108.071908,4,108.071908,100,52.37679243,7,7,8,8,9,9,5,5,6,6,7,8/19/2016
