UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,BENT_COND,MMI_BENT_NLA12,COMP_PT,DIVS_PT,FEED_PT,HABT_PT,RICH_PT,TOLR_PT,TOTLNIND,PUBLICATION_DATE
6667,NLA12_OR-110,1,6/18/2012,WMTNS,WMTNS,WMT,Fair,44.5,4.68,8.99,0,7.14,2.86,3.01,300,8/23/2016
6668,NLA12_OK-120,1,6/19/2012,PLAINS,PLNLOW,SPL,Good,51.7,4.74,3.19,8.24,3.61,7,4.23,300,8/23/2016
6669,NLA12_OK-104,1,6/19/2012,PLAINS,PLNLOW,SPL,Poor,27.7,2.31,1.83,4.12,0.66,6,1.69,271,8/23/2016
6670,NLA12_NH-101,1,6/19/2012,EHIGH,EHIGH,NAP,Good,67.5,6.62,9.1,8.42,5.56,5.83,5,300,8/23/2016
6680,NLA12_MI-R08,1,6/20/2012,UMW,PLNLOW,UMW,Good,59.9,4.82,7.44,8.33,4.55,6.67,4.13,300,8/23/2016
6684,NLA12_SD-124,1,6/19/2012,PLAINS,PLNLOW,NPL,Poor,21,0.49,0.77,2.94,0,3,5.42,300,8/23/2016
6685,NLA12_SD-140,1,6/19/2012,PLAINS,PLNLOW,NPL,Poor,16.5,0.49,2.41,3.53,2.48,1,0,300,8/23/2016
6686,NLA12_MN-108,1,6/19/2012,UMW,PLNLOW,UMW,Poor,39.4,0.48,5.08,7.01,0.91,6.67,3.47,300,8/23/2016
6689,NLA12_CT-101,1,6/20/2012,EHIGH,EHIGH,NAP,Good,53.6,2.89,7.93,5.26,7.78,5.83,2.5,300,8/23/2016
6690,NLA12_NH-R04,1,6/18/2012,EHIGH,EHIGH,NAP,Good,73.9,5.53,8.95,10,7.78,5.83,6.25,300,8/23/2016
6692,NLA12_WV-101,1,6/19/2012,EHIGH,EHIGH,SAP,Good,63.7,2.98,9.11,9.47,6.67,5,5,300,8/23/2016
6693,NLA12_ND-155,1,6/20/2012,PLAINS,PLNLOW,NPL,Poor,16.7,0,10,0,0,0,0,300,8/23/2016
6694,NLA12_NY-0101,1,6/20/2012,EHIGH,EHIGH,NAP,Fair,49.5,2.34,1.98,5.26,8.89,5,6.25,300,8/23/2016
6695,NLA12_OK-109,1,6/20/2012,PLAINS,PLNLOW,TPL,Good,55.6,4.62,1.88,8.24,7.5,10,1.12,271,8/23/2016
6696,NLA12_MT-118,1,6/20/2012,PLAINS,PLNLOW,NPL,Fair,36.2,3.13,3.14,2.94,7.96,3,1.53,300,8/23/2016
6697,NLA12_ND-151,1,6/20/2012,PLAINS,PLNLOW,NPL,Good,56.3,10,10,1.76,10,2,0,130,8/23/2016
6714,NLA12_WV-115,1,6/20/2012,EHIGH,EHIGH,SAP,Good,68,4.41,10,6.84,6.67,6.67,6.25,300,8/23/2016
6715,NLA12_NH-112,1,6/21/2012,EHIGH,EHIGH,NAP,Good,60.9,4.19,5.59,6.32,6.67,7.5,6.25,300,8/23/2016
6716,NLA12_MN-163,1,6/21/2012,UMW,PLNLOW,UMW,Fair,51,2.23,7.09,9.31,3.64,6.67,1.64,300,8/23/2016
6717,NLA12_ND-173,1,6/21/2012,PLAINS,PLNLOW,NPL,Good,46.9,4.78,5.46,4.12,6.43,5,2.37,300,8/23/2016
6718,NLA12_LA-104,1,6/20/2012,CPL,PLNLOW,CPL,Poor,2.6,0,0,0.59,1,0,0,122,8/23/2016
6719,NLA12_NV-103,1,6/19/2012,WMTNS,WMTNS,XER,Poor,24.8,2.47,5.56,4,0,2.86,0,300,8/23/2016
6720,NLA12_NV-102,1,6/20/2012,WMTNS,WMTNS,XER,Poor,30.1,3.36,6.29,2,1.43,2.86,2.12,300,8/23/2016
6721,NLA12_MN-130,1,6/21/2012,UMW,PLNLOW,UMW,Good,63.5,8.92,3.11,8.61,4.55,6.67,6.22,300,8/23/2016
6722,NLA12_KS-109,2,6/21/2012,PLAINS,PLNLOW,TPL,Good,54.6,4.97,3.28,9.41,8.9,5,1.18,300,8/23/2016
6723,NLA12_LA-154,1,6/21/2012,CPL,PLNLOW,CPL,Poor,15,2.81,0,4.71,1,0,0.49,207,8/23/2016
6724,NLA12_LA-155,1,6/21/2012,CPL,PLNLOW,CPL,Good,53.9,6.56,8.13,5.29,6,4.29,2.07,300,8/23/2016
6731,NLA12_UT-160,1,6/21/2012,WMTNS,WMTNS,XER,Poor,40.5,3.49,6.18,4,2.86,4.29,3.46,300,8/23/2016
6735,NLA12_TX-101,1,6/21/2012,PLAINS,PLNLOW,SPL,Good,44,5.28,4.35,7.06,5.51,4,0.22,234,8/23/2016
6741,NLA12_MI-R09,1,6/21/2012,UMW,PLNLOW,UMW,Not Assessed,,,,,,,,84,8/23/2016
6742,NLA12_MT-138,1,6/21/2012,PLAINS,PLNLOW,NPL,Fair,35.3,4.06,1.63,2.94,3.51,5,4.07,300,8/23/2016
6744,NLA12_TX-160,1,6/22/2012,PLAINS,PLNLOW,SPL,Fair,36.4,5.09,4,4.12,3.1,5,0.54,282,8/23/2016
6746,NLA12_MO-104,1,6/21/2012,EHIGH,EHIGH,SAP,Poor,30,1.68,5.36,4.74,0,2.5,3.75,300,8/23/2016
6747,NLA12_MO-117,1,6/21/2012,EHIGH,EHIGH,SAP,Good,51.8,4.41,10,4.74,4.44,5,2.5,300,8/23/2016
6753,NLA12_CO-124,1,6/22/2012,PLAINS,PLNLOW,SPL,Poor,24.7,2.31,1.71,3.53,4.29,3,0,300,8/23/2016
6754,NLA12_LA-106,1,6/22/2012,CPL,PLNLOW,CPL,Poor,34.7,0.55,0.63,5.29,7,2.86,4.48,300,8/23/2016
6755,NLA12_LA-109,1,6/24/2012,CPL,PLNLOW,CPL,Poor,34.6,5.02,5.56,3.53,2,2.86,1.78,150,8/23/2016
6762,NLA12_TX-195,1,6/24/2012,CPL,PLNLOW,CPL,Good,58.4,4.56,7.38,7.06,10,1.43,4.6,300,8/23/2016
6768,NLA12_IA-106,1,6/25/2012,PLAINS,PLNLOW,TPL,Good,42.9,6.16,4.04,2.35,10,3,0.17,300,8/23/2016
6774,NLA12_ND-115,2,6/25/2012,PLAINS,PLNLOW,NPL,Fair,31.1,7.69,0,0,10,1,0,300,8/23/2016
6775,NLA12_NV-141,1,6/25/2012,WMTNS,WMTNS,XER,Poor,38.2,2.94,6.24,8,1.43,1.43,2.92,300,8/23/2016
6776,NLA12_WI-140,1,6/25/2012,PLAINS,PLNLOW,TPL,Fair,35.2,3.85,3.52,5.88,2.86,5,0,300,8/23/2016
6777,NLA12_MD-102,1,6/25/2012,EHIGH,EHIGH,SAP,Poor,23.4,0,4.91,5.26,2.22,1.67,0,300,8/23/2016
6780,NLA12_DE-105,1,6/25/2012,CPL,PLNLOW,CPL,Good,65.9,3.79,10,6.47,7,4.29,7.99,300,8/23/2016
6781,NLA12_KS-126,1,6/25/2012,PLAINS,PLNLOW,TPL,Fair,37.4,2.31,2.24,5.88,8.57,3,0.41,124,8/23/2016
6783,NLA12_IA-R03,1,6/26/2012,PLAINS,PLNLOW,TPL,Good,71.1,4.93,6.21,7.06,4.48,10,10,300,8/23/2016
6789,NLA12_IA-103,1,6/26/2012,PLAINS,PLNLOW,TPL,Good,50.9,2.68,2.84,5.88,4.01,6,9.15,300,8/23/2016
6792,NLA12_VA-R01,1,6/26/2012,EHIGH,EHIGH,SAP,Good,62.3,5.77,9.56,5.26,5.56,7.5,3.75,300,8/23/2016
6793,NLA12_NV-193,1,6/26/2012,WMTNS,WMTNS,WMT,Fair,44.7,5.75,7.58,6,1.43,4.29,1.8,300,8/23/2016
6794,NLA12_TX-187,1,6/26/2012,CPL,PLNLOW,CPL,Poor,21,0.4,2.51,4.12,0,1.43,4.17,246,8/23/2016
6795,NLA12_CO-102,1,6/26/2012,WMTNS,WMTNS,WMT,Good,62.9,4.81,10,6,7.14,4.29,5.49,268,8/23/2016
6796,NLA12_KS-106,1,6/26/2012,PLAINS,PLNLOW,SPL,Good,42.2,2.99,6.95,5.88,3.28,4,2.2,300,8/23/2016
6797,NLA12_LA-141,1,6/25/2012,CPL,PLNLOW,CPL,Poor,5.4,2.55,0.1,0.59,0,0,0,300,8/23/2016
6798,NLA12_MN-105,1,6/26/2012,UMW,PLNLOW,UMW,Poor,45.4,3.2,7.07,7.34,1.82,6.67,1.15,201,8/23/2016
6799,NLA12_MT-126,1,6/26/2012,PLAINS,PLNLOW,NPL,Poor,28.2,3.75,0.32,0.59,9.11,3,0.17,300,8/23/2016
6800,NLA12_NJ-107,1,6/26/2012,EHIGH,EHIGH,NAP,Poor,26.3,3.21,5.24,2.63,2.22,2.5,0,300,8/23/2016
6804,NLA12_SD-106,1,6/26/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,48,8/23/2016
6805,NLA12_TX-157,1,6/25/2012,CPL,PLNLOW,CPL,Poor,40.1,2.49,2.17,3.53,6,4.29,5.58,300,8/23/2016
6806,NLA12_WV-113,1,6/26/2012,EHIGH,EHIGH,SAP,Fair,45.5,3.93,5.36,3.16,4.44,6.67,3.75,300,8/23/2016
6808,NLA12_SD-110,1,6/27/2012,PLAINS,PLNLOW,TPL,Good,55.2,10,10,0.59,10,2,0.51,300,8/23/2016
6809,NLA12_IL-110,1,6/26/2012,PLAINS,PLNLOW,TPL,Good,56.9,4.49,4.42,6.47,3.82,9,5.93,300,8/23/2016
6812,NLA12_NH-105,1,6/26/2012,EHIGH,EHIGH,NAP,Fair,46.1,4.17,4.48,5.79,7.78,4.17,1.25,300,8/23/2016
6813,NLA12_CT-115,1,6/26/2012,EHIGH,EHIGH,NAP,Good,73.3,7.4,6.03,5.26,7.78,7.5,10,300,8/23/2016
6815,NLA12_IA-R01,1,6/27/2012,PLAINS,PLNLOW,TPL,Good,51.3,1.73,8.22,5.88,6.43,7,1.53,300,8/23/2016
6816,NLA12_MN-109,1,6/25/2012,UMW,PLNLOW,UMW,Not Assessed,,,,,,,,63,8/23/2016
6818,NLA12_VA-R17,1,6/27/2012,EHIGH,EHIGH,SAP,Good,65.2,10,10,5.26,5.56,3.33,5,300,8/23/2016
6821,NLA12_MT-154,1,6/27/2012,PLAINS,PLNLOW,NPL,Poor,0,0,0,0,0,0,0,300,8/23/2016
6823,NLA12_ID-194,1,6/26/2012,WMTNS,WMTNS,XER,Good,58.3,7.36,9.1,6,5.71,1.43,5.38,300,8/23/2016
6825,NLA12_UT-173,1,6/27/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,2,8/23/2016
6826,NLA12_UT-165,1,6/27/2012,WMTNS,WMTNS,WMT,Fair,46.6,9.7,5.84,6,4.29,0,2.12,300,8/23/2016
6827,NLA12_WV-111,1,6/27/2012,EHIGH,EHIGH,SAP,Good,56.9,6.38,5.02,5.79,7.78,6.67,2.5,300,8/23/2016
6829,NLA12_NV-109,1,6/27/2012,WMTNS,WMTNS,XER,Poor,40.4,4.68,3.71,8,1.43,2.86,3.59,143,8/23/2016
6830,NLA12_KS-107,1,6/27/2012,PLAINS,PLNLOW,TPL,Good,53.4,10,0,5.88,10,6,0.17,300,8/23/2016
6831,NLA12_RI-104,1,6/27/2012,EHIGH,EHIGH,NAP,Poor,38.1,3.32,5.06,4.21,7.78,2.5,0,300,8/23/2016
6834,NLA12_NY-0102,1,6/27/2012,EHIGH,EHIGH,NAP,Good,80.3,2.91,8.61,10,10,6.67,10,300,8/23/2016
6837,NLA12_WV-R01,1,6/27/2012,EHIGH,EHIGH,SAP,Good,55.5,7.51,7.45,4.21,3.33,3.33,7.5,300,8/23/2016
6838,NLA12_DE-102,1,6/27/2012,CPL,PLNLOW,CPL,Poor,39.6,1.96,3.76,5.88,5,2.86,4.31,300,8/23/2016
6839,NLA12_MN-150,1,6/27/2012,UMW,PLNLOW,UMW,Good,63.8,8.58,6.5,9.48,2.73,6.67,4.33,116,8/23/2016
6840,NLA12_IA-R02,1,6/28/2012,PLAINS,PLNLOW,TPL,Fair,37.3,6.16,0.66,5.29,6.1,4,0.17,300,8/23/2016
6841,NLA12_ND-102,1,6/27/2012,PLAINS,PLNLOW,TPL,Poor,16.5,4.87,1.15,2.35,0,1,0.51,300,8/23/2016
6848,NLA12_IA-113,1,6/28/2012,PLAINS,PLNLOW,TPL,Good,58.1,6.36,4.48,5.88,8.46,8,1.69,300,8/23/2016
6849,NLA12_TX-107,1,6/27/2012,PLAINS,PLNLOW,SPL,Fair,39,9.52,0,1.76,9.11,3,0,300,8/23/2016
6851,NLA12_KS-121,1,6/28/2012,PLAINS,PLNLOW,TPL,Good,61.9,4.41,6.56,10,5.46,7,3.73,300,8/23/2016
6852,NLA12_ND-119,1,6/28/2012,PLAINS,PLNLOW,TPL,Poor,27.8,3.59,0.98,4.71,2.86,4,0.51,300,8/23/2016
6853,NLA12_ND-167,1,6/28/2012,PLAINS,PLNLOW,NPL,Poor,11.9,6.16,0,0,0,1,0,300,8/23/2016
6854,NLA12_CT-102,1,6/28/2012,EHIGH,EHIGH,NAP,Fair,41.5,1.23,3.45,5.79,4.44,5,5,300,8/23/2016
6856,NLA12_LA-134,2,6/28/2012,CPL,PLNLOW,CPL,Not Assessed,,,,,,,,33,8/23/2016
6858,NLA12_NH-103,1,6/28/2012,EHIGH,EHIGH,NAP,Good,73.6,1.68,7.14,8.95,8.89,7.5,10,300,8/23/2016
6865,NLA12_ND-187,1,6/26/2012,PLAINS,PLNLOW,NPL,Fair,36.5,5.61,3.44,4.12,1.84,5,1.87,300,8/23/2016
6866,NLA12_LA-101,2,6/26/2012,CPL,PLNLOW,CPL,Poor,20.8,4.56,0.21,1.18,1,1.43,4.08,300,8/23/2016
6868,NLA12_UT-186,1,6/28/2012,WMTNS,WMTNS,WMT,Poor,39.7,5.19,7.13,4,2.86,2.86,1.8,300,8/23/2016
6869,NLA12_UT-141,1,6/28/2012,WMTNS,WMTNS,XER,Poor,29.8,0.03,3.48,10,0,1.43,2.92,162,8/23/2016
6870,NLA12_MN-138,1,6/28/2012,UMW,PLNLOW,UMW,Poor,45,0.68,6.81,7.85,2.73,3.33,5.6,300,8/23/2016
6871,NLA12_SD-102,1,6/28/2012,PLAINS,PLNLOW,TPL,Poor,21.5,3.81,1.29,0.59,5.03,2,0.17,300,8/23/2016
6874,NLA12_CO-114,1,6/27/2012,WMTNS,WMTNS,WMT,Fair,49,1.51,7.81,4,5.71,7.14,3.22,286,8/23/2016
6875,NLA12_CO-131,1,6/28/2012,WMTNS,WMTNS,XER,Fair,46,2.3,7.36,6,2.86,4.29,4.83,300,8/23/2016
6876,NLA12_MN-153,1,6/28/2012,UMW,PLNLOW,UMW,Poor,31.4,0.96,2.71,7.99,0,6.67,0.54,300,8/23/2016
6877,NLA12_WV-112,1,6/28/2012,EHIGH,EHIGH,SAP,Poor,28.5,8.22,4.11,1.58,1.11,0.83,1.25,300,8/23/2016
6888,NLA12_MT-142,1,6/28/2012,PLAINS,PLNLOW,NPL,Fair,30.7,5.7,0.38,0,8.32,4,0,300,8/23/2016
6889,NLA12_GA-118,1,6/28/2012,EHIGH,EHIGH,SAP,Good,72.6,4.6,10,8.95,6.67,5.83,7.5,300,8/23/2016
6905,NLA12_MD-105,1,6/28/2012,CPL,PLNLOW,CPL,Good,54.6,5.51,8.49,4.12,9,2.86,2.82,300,8/23/2016
6915,NLA12_IA-150,1,7/2/2012,PLAINS,PLNLOW,TPL,Fair,38.8,6.46,1.92,3.53,6,5,0.34,300,8/23/2016
6918,NLA12_LA-172,1,6/29/2012,CPL,PLNLOW,CPL,Poor,35.2,9.06,2.07,0,0,0,10,300,8/23/2016
6919,NLA12_OK-103,1,7/2/2012,PLAINS,PLNLOW,SPL,Poor,19.1,3.96,0.81,1.18,1.84,3,0.68,300,8/23/2016
6923,NLA12_OH-103,1,7/2/2012,EHIGH,EHIGH,SAP,Poor,19.4,3.21,3.7,0,2.22,2.5,0,166,8/23/2016
6925,NLA12_WA-118,1,7/2/2012,WMTNS,WMTNS,WMT,Fair,48,5.62,6.91,6,4.29,4.29,1.73,300,8/23/2016
6926,NLA12_UT-148,1,7/2/2012,WMTNS,WMTNS,XER,Poor,35.9,5.11,6.12,4,2.86,1.43,2.03,300,8/23/2016
6927,NLA12_KS-122,1,7/2/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,90,8/23/2016
6929,NLA12_RI-102,1,7/2/2012,EHIGH,EHIGH,NAP,Poor,30.4,3.47,1.64,3.68,4.44,5,0,237,8/23/2016
6937,NLA12_ID-168,1,7/2/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,70,8/23/2016
6939,NLA12_KY-107,2,7/2/2012,EHIGH,EHIGH,SAP,Poor,18.2,3.45,4.97,0,0,2.5,0,300,8/23/2016
6940,NLA12_ID-141,1,7/3/2012,WMTNS,WMTNS,WMT,Poor,38.6,1.58,5.39,6,2.86,5.71,1.61,300,8/23/2016
6944,NLA12_UT-125,1,7/4/2012,WMTNS,WMTNS,WMT,Good,58.7,6,8.15,8,2.86,5.71,4.52,300,8/23/2016
6945,NLA12_KY-116,1,7/1/2012,PLAINS,PLNLOW,TPL,Good,51.2,7.86,1.35,7.06,5.24,9,0.23,223,8/23/2016
6946,NLA12_KY-101,2,7/2/2012,EHIGH,EHIGH,SAP,Not Assessed,,,,,,,,79,8/23/2016
6953,NLA12_VT-112,1,7/5/2012,EHIGH,EHIGH,NAP,Good,55.3,3.14,5.96,8.95,8.89,5,1.25,300,8/23/2016
6958,NLA12_ID-113,1,7/3/2012,WMTNS,WMTNS,WMT,Good,56.7,8.3,4.61,8,7.14,2.86,3.11,300,8/23/2016
6959,NLA12_ID-101,1,7/2/2012,WMTNS,WMTNS,WMT,Good,60.7,8.72,8.88,6,4.29,5.71,2.83,300,8/23/2016
6964,NLA12_ND-196,1,7/5/2012,PLAINS,PLNLOW,NPL,Poor,24,6.16,0,0,0,4,4.23,300,8/23/2016
6966,NLA12_UT-260,1,7/5/2012,WMTNS,WMTNS,WMT,Poor,37.8,10,0,8,0,0,4.67,234,8/23/2016
6967,NLA12_RI-111,1,7/5/2012,EHIGH,EHIGH,NAP,Poor,14.1,0,1.95,2.63,2.22,1.67,0,300,8/23/2016
6968,NLA12_MD-101,1,7/5/2012,EHIGH,EHIGH,SAP,Good,56.1,5.68,5.31,6.84,3.33,7.5,5,300,8/23/2016
6969,NLA12_KS-101,2,7/5/2012,PLAINS,PLNLOW,SPL,Fair,33.1,1.35,0.83,5.88,6.43,4,1.36,261,8/23/2016
6970,NLA12_ID-209,1,7/5/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,80,8/23/2016
6971,NLA12_ID-175,1,7/5/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,14,8/23/2016
6976,NLA12_CO-108,1,7/5/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,6,8/23/2016
6977,NLA12_IA-152,1,7/5/2012,PLAINS,PLNLOW,TPL,Fair,35.3,5.61,2.99,4.71,1.84,3,3.05,300,8/23/2016
6981,NLA12_ND-106,1,7/5/2012,PLAINS,PLNLOW,TPL,Fair,35.8,4.82,2.78,3.53,5.03,5,0.34,300,8/23/2016
6983,NLA12_WA-157,1,7/4/2012,WMTNS,WMTNS,WMT,Good,55,0.66,2.02,10,2.86,8.57,8.89,189,8/23/2016
6984,NLA12_WA-121,1,7/5/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,41,8/23/2016
6991,NLA12_WY-101,1,7/4/2012,WMTNS,WMTNS,XER,Good,62.2,6,10,10,4.29,4.29,2.74,300,8/23/2016
6992,NLA12_MO-108,1,7/5/2012,EHIGH,EHIGH,SAP,Fair,46.2,5.99,5.58,4.21,4.44,5,2.5,300,8/23/2016
6999,NLA12_WY-104,1,7/6/2012,PLAINS,PLNLOW,NPL,Good,58.2,4.49,3.3,5.29,3.82,8,10,300,8/23/2016
7000,NLA12_WY-107,1,7/7/2012,PLAINS,PLNLOW,SPL,Poor,29.2,6.64,0,1.76,9.11,0,0,300,8/23/2016
7001,NLA12_MI-111,1,7/5/2012,PLAINS,PLNLOW,TPL,Good,64.4,5.32,3.09,10,4.1,8,8.13,300,8/23/2016
7002,NLA12_MI-114,1,7/6/2012,UMW,PLNLOW,UMW,Fair,56.6,7.93,6.29,7.57,3.64,6.67,1.89,300,8/23/2016
7004,NLA12_MI-135,1,7/6/2012,UMW,PLNLOW,UMW,Poor,5.5,0.6,2.71,0,0,0,0,300,8/23/2016
7005,NLA12_MI-155,1,7/5/2012,UMW,PLNLOW,UMW,Poor,34.7,0,4.86,7.08,0,6.67,2.19,300,8/23/2016
7006,NLA12_WY-130,1,7/8/2012,WMTNS,WMTNS,XER,Fair,53.6,3.24,7.13,10,2.86,4.29,4.67,300,8/23/2016
7017,NLA12_IA-104,1,7/9/2012,PLAINS,PLNLOW,TPL,Good,49,4.44,5.23,4.71,10,5,0,300,8/23/2016
7020,NLA12_CA-101,1,7/9/2012,WMTNS,WMTNS,XER,Fair,43.5,4.81,10,0,7.14,2.86,1.26,300,8/23/2016
7021,NLA12_GA-105,1,7/9/2012,EHIGH,EHIGH,SAP,Poor,29.6,7.44,2.83,0.53,4.44,0,2.5,186,8/23/2016
7022,NLA12_MT-107,1,7/9/2012,PLAINS,PLNLOW,NPL,Poor,21.5,4.62,1.01,4.12,2.14,1,0,300,8/23/2016
7023,NLA12_OK-105,1,7/9/2012,PLAINS,PLNLOW,SPL,Poor,15.2,7.25,0,0,1.84,0,0,300,8/23/2016
7026,NLA12_WY-105,1,7/9/2012,WMTNS,WMTNS,XER,Good,55.4,7.7,8.09,10,1.43,4.29,1.73,300,8/23/2016
7027,NLA12_OR-104,1,7/9/2012,WMTNS,WMTNS,WMT,Poor,42.5,0.94,7.75,4,4.29,4.29,4.24,300,8/23/2016
7028,NLA12_OK-106,1,7/9/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,30,8/23/2016
7039,NLA12_ND-101,2,7/9/2012,PLAINS,PLNLOW,TPL,Good,46,6.4,1.39,5.29,2.63,8,3.9,300,8/23/2016
7041,NLA12_IA-127,1,7/10/2012,PLAINS,PLNLOW,TPL,Good,42.1,3.36,2.68,5.88,4.8,8,0.51,300,8/23/2016
7042,NLA12_MO-R02,1,7/10/2012,EHIGH,EHIGH,SAP,Poor,28.6,4.41,4.03,1.05,2.22,4.17,1.25,300,8/23/2016
7043,NLA12_NJ-131,1,7/9/2012,CPL,PLNLOW,CPL,Good,66.4,9.27,6.75,5.88,6,7.14,4.77,300,8/23/2016
7052,NLA12_MN-147,1,7/10/2012,UMW,PLNLOW,UMW,Good,61.9,8.86,9.24,8.7,0,10,0.32,202,8/23/2016
7053,NLA12_VA-111,1,7/10/2012,CPL,PLNLOW,CPL,Fair,49.2,4.85,4.01,5.29,6,5.71,3.62,300,8/23/2016
7054,NLA12_VA-101,1,7/10/2012,EHIGH,EHIGH,SAP,Good,68.1,4.23,10,8.42,7.78,6.67,3.75,300,8/23/2016
7055,NLA12_WA-138,1,7/10/2012,WMTNS,WMTNS,WMT,Poor,30.1,5.92,5.84,2,4.29,0,0,298,8/23/2016
7056,NLA12_VT-R01,1,7/10/2012,EHIGH,EHIGH,NAP,Poor,35.3,7.34,0.82,3.16,1.11,2.5,6.25,300,8/23/2016
7057,NLA12_UT-169,1,7/10/2012,WMTNS,WMTNS,WMT,Fair,46.6,1.66,9.1,4,4.29,5.71,3.22,300,8/23/2016
7058,NLA12_NJ-118,1,7/10/2012,EHIGH,EHIGH,NAP,Good,61.3,3.07,10,8.42,7.78,5,2.5,300,8/23/2016
7059,NLA12_OK-117,1,7/10/2012,PLAINS,PLNLOW,SPL,Poor,26.6,3.96,0.99,4.12,5.92,1,0,300,8/23/2016
7061,NLA12_MN-123,1,7/10/2012,PLAINS,PLNLOW,TPL,Good,58.7,5.91,1.8,5.88,10,5,6.61,300,8/23/2016
7062,NLA12_SD-126,1,7/10/2012,PLAINS,PLNLOW,TPL,Good,47.2,8.52,1.12,5.88,5.61,6,1.18,300,8/23/2016
7063,NLA12_TX-176,1,7/10/2012,PLAINS,PLNLOW,SPL,Good,49.5,9.41,0,7.06,7.25,6,0,300,8/23/2016
7064,NLA12_CA-180,1,7/10/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,76,8/23/2016
7065,NLA12_MT-143,1,7/10/2012,PLAINS,PLNLOW,NPL,Poor,26,2.91,2.1,0,4.74,5,0.85,300,8/23/2016
7067,NLA12_ND-134,1,7/10/2012,PLAINS,PLNLOW,NPL,Good,42,10,0,1.18,7,4,3.05,300,8/23/2016
7068,NLA12_ND-107,1,7/10/2012,PLAINS,PLNLOW,NPL,Good,41.7,7.44,0,1.76,7.62,7,1.18,300,8/23/2016
7086,NLA12_MO-R01,1,7/11/2012,EHIGH,EHIGH,SAP,Good,62.2,3.43,7.07,5.26,7.78,10,3.75,300,8/23/2016
7088,NLA12_WY-135,1,7/11/2012,WMTNS,WMTNS,WMT,Fair,53.4,3.02,8.48,6,5.71,4.29,4.52,300,8/23/2016
7089,NLA12_WY-131,1,7/10/2012,WMTNS,WMTNS,XER,Poor,36.5,1.02,8.37,4,2.86,4.29,1.33,300,8/23/2016
7091,NLA12_CT-104,1,7/11/2012,EHIGH,EHIGH,NAP,Poor,7.8,0,0,0.53,3.33,0.83,0,300,8/23/2016
7092,NLA12_RI-110,1,7/10/2012,EHIGH,EHIGH,NAP,Poor,11,5.36,0,0,0,0,1.25,213,8/23/2016
7094,NLA12_VA-121,1,7/11/2012,CPL,PLNLOW,CPL,Good,62.3,4.7,9.35,8.24,9,2.86,3.22,300,8/23/2016
7095,NLA12_VA-105,1,7/11/2012,EHIGH,EHIGH,SAP,Poor,31.4,0.31,2.52,4.21,5.56,5,1.25,300,8/23/2016
7096,NLA12_VT-R02,1,7/11/2012,EHIGH,EHIGH,NAP,Good,82.2,6.48,8.88,8.95,6.67,8.33,10,300,8/23/2016
7097,NLA12_UT-210,1,7/11/2012,WMTNS,WMTNS,WMT,Poor,34,1.58,1.97,8,2.86,2.86,3.11,300,8/23/2016
7100,NLA12_OR-169,1,7/11/2012,WMTNS,WMTNS,WMT,Good,56.4,3.82,9.27,0,7.14,8.57,5.04,287,8/23/2016
7102,NLA12_CO-115,1,7/11/2012,WMTNS,WMTNS,WMT,Poor,40.9,0.05,0,10,2.86,2.86,8.75,300,8/23/2016
7103,NLA12_MI-101,1,7/11/2012,UMW,PLNLOW,UMW,Poor,34.3,0.4,6.81,8.75,0.91,3.33,0.36,300,8/23/2016
7104,NLA12_NH-102,1,7/11/2012,EHIGH,EHIGH,NAP,Good,66,9.18,8.3,4.21,6.67,5,6.25,115,8/23/2016
7105,NLA12_OH-136,1,7/11/2012,EHIGH,EHIGH,NAP,Poor,10,1.68,1.86,0.53,1.11,0.83,0,300,8/23/2016
7106,NLA12_OK-302,1,7/11/2012,PLAINS,PLNLOW,SPL,Good,52,3.66,5.43,7.06,8.32,5,1.69,300,8/23/2016
7107,NLA12_SD-158,1,7/11/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,12,8/23/2016
7108,NLA12_TX-170,1,7/11/2012,CPL,PLNLOW,CPL,Poor,34,1.55,0.49,4.71,7,4.29,2.36,300,8/23/2016
7109,NLA12_TX-190,1,7/11/2012,PLAINS,PLNLOW,SPL,Good,52.9,6.5,2.52,4.71,10,7,1.02,300,8/23/2016
7124,NLA12_MN-101,1,7/11/2012,UMW,PLNLOW,UMW,Fair,55.4,1.71,8.9,7.29,3.64,6.67,5.02,300,8/23/2016
7125,NLA12_IA-134,1,7/12/2012,PLAINS,PLNLOW,TPL,Poor,26.9,4.13,1.06,4.71,4.74,1,0.51,300,8/23/2016
