UID,SITE_ID,VISIT_NO,DESIGN_YR,AGGR_ECO3_2015,AGGR_ECO9_2015,EPA_REG,FS_EW,LAKE_ORIGIN,LAKE_ORIGIN12,LAT_DD83,LON_DD83,MAJ_BASIN,MISS_BASIN,OWN_TYPE,SIZE_CLASS,STATUS,TNT,WGT_ALL,XCOORD,YCOORD,WSA3_LO,WSA9_LO,INDEX_NLA,ACID_CLS,ATZ_DETECT,ATZ_LOC04,ATZ_LOC10,BENT_COND,CHLA_COND,CHLL_REC,CHLX_REC,CYNL_REC,CYNX_REC,DIS_O2_CLS,DRAWDOWN_COND,LITCVR_COND,LITRIPCVR_COND,MICL_REC,MICX_DETECT,MICX_REC,NTL_COND,PTL_COND,RDIS_COND,RVEG_COND,SEDHG_MTH_TOP_COND,SEDHG_TOT_BTM_COND,SEDHG_TOT_TOP_COND,TROPHIC_STATE,TURB_COND,ZOOP_COND
6195,NLA12_AZ-130,1,2012,WMTNS,XER,Region_9,West,MAN_MADE,RESERVOIR,33.84530018,-111.6185016,15,No,Forest Service,>50,Target_Sampled,Target,4.533989399,-1428510.701,-291445.7813,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Low,Low,High (>=5 Ppm),Large,Fair,Poor,Low,No Detect,No Detect,Good,Fair,Good,Poor,Low,Not Assessed,Low,Eutrophic,Fair,Poor
6212,NLA12_FL-101,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,26.96218896,-80.86112023,3,No,Non Federal,>50,Target_Sampled,Target,11.7393443,1506238.799,-1053034.715,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Good,Low,Moderate,Moderate,Low,High (>=5 Ppm),Not Assessed,Not Assessed,Not Assessed,Low,Detect,Low,Poor,Poor,Not Assessed,Not Assessed,High,High,High,Eutrophic,Poor,Fair
6216,NLA12_UT-101,1,2012,WMTNS,WMT,Region_8,,NATURAL,NATURAL_ENH,37.52243125,-112.7718285,16,No,Non Federal,>50,Target_Sampled,Target,5.518387688,-1460671.721,131741.9814,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Low,Low,High (>=5 Ppm),Large,Poor,Poor,No Detect,No Detect,No Detect,Good,Good,Fair,Poor,Medium,Low,Low,Mesotrophic,Fair,Fair
6217,NLA12_ND-112,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,46.64003276,-99.58716111,10,Yes,Non Federal,>50,Target_Sampled,Target,58.97169537,-275524.9069,1026248.484,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Moderate,Low,High (>=5 Ppm),Small,Good,Poor,No Detect,Detect,Low,Poor,Poor,Poor,Poor,Low,Low,Low,Mesotrophic,Good,Poor
6226,NLA12_GA-112,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,33.37323584,-84.28588958,3,No,Non Federal,"(4,10]",Target_Sampled,Target,159.8251092,1080002.721,-395179.9899,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Fair,Low,No Detect,No Detect,Fair,Fair,Fair,Good,Low,Not Assessed,Low,Mesotrophic,Good,Good
6227,NLA12_UT-108,1,2012,WMTNS,WMT,Region_8,,MAN_MADE,RESERVOIR,38.60046835,-111.841172,16,No,Non Federal,>50,Target_Sampled,Target,10.98141883,-1360346.729,236984.3669,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Poor,No Detect,No Detect,No Detect,Poor,Poor,Fair,Poor,Low,Not Assessed,Low,Mesotrophic,Poor,Good
6228,NLA12_FL-107,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,28.17018584,-81.83447199,3,No,Non Federal,"(20,50]",Target_Sampled,Target,914.4212807,1390352.417,-936213.1157,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Fair,Low,Low,Low,Low,High (>=5 Ppm),Medium,Good,Good,No Detect,No Detect,No Detect,Fair,Good,Fair,Poor,High,Medium,High,Mesotrophic,Good,Good
6231,NLA12_FL-110,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,27.84218818,-81.50927927,3,No,Non Federal,"(1,4]",Target_Sampled,Target,1099.714286,1427526.737,-967200.9807,PLNLOW_NATURAL,CPL_NATURAL,Y,Fair-lowancdep,Non_detect,Non_detect,Non_detect,Good,Good,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Medium,Poor,Poor,No Detect,No Detect,No Detect,Good,Good,Fair,Poor,Medium,Medium,High,Eutrophic,Good,Good
6232,NLA12_FL-106,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,28.63737421,-81.13770674,3,No,Non Federal,"(20,50]",Target_Sampled,Target,4.695737719,1450151.157,-874756.2907,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Medium,Fair,Poor,No Detect,Detect,Low,Fair,Fair,Fair,Fair,High,Medium,High,Mesotrophic,Poor,Poor
6233,NLA12_FL-104,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,28.63214149,-81.35520745,3,No,Non Federal,"(20,50]",Target_Sampled,Target,11.7393443,1429187.428,-878623.0635,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Fair,Moderate,Moderate,Moderate,High,High (>=5 Ppm),Medium,Good,Fair,Low,Detect,Low,Poor,Good,Poor,Poor,Low,Low,Low,Eutrophic,Poor,Good
6235,NLA12_CA-168,1,2012,WMTNS,XER,Region_9,,MAN_MADE,MAN_MADE,33.8011914,-117.8101552,18,No,Non Federal,>50,Target_Sampled,Target,91.12744883,-1987401.701,-184964.4375,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,High,High,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Poor,Fair,Fair,Low,Not Assessed,Medium,Hypereutrophic,Not Assessed,Fair
6236,NLA12_OK-122,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,34.37372835,-98.33928249,11,Yes,Non Federal,>50,Target_Sampled,Target,2.437808433,-213447.9189,-347405.7261,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Moderate,Low,Low,High (>=5 Ppm),Large,Fair,Poor,Low,Detect,Low,Poor,Poor,Fair,Fair,Low,Not Assessed,Low,Eutrophic,Poor,Poor
6243,NLA12_KS-114,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,RESERVOIR,38.50796545,-94.67326537,10,Yes,Non Federal,>50,Target_Sampled,Target,20.14916696,114602.5309,113774.0172,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Fair,Moderate,Moderate,Not Assessed,Not Assessed,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Not Assessed,Not Assessed,Not Assessed,Eutrophic,Poor,Fair
6250,NLA12_CA-106,1,2012,WMTNS,XER,Region_9,,MAN_MADE,MAN_MADE,33.07900474,-115.512784,18,No,Non Federal,>50,Target_Sampled,Target,231.9268344,-1797629.851,-309473.4971,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,High,High,High,High,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Poor,Poor,Fair,Poor,Low,Not Assessed,Low,Hypereutrophic,Not Assessed,Poor
6251,NLA12_FL-114,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,28.62073805,-81.38955715,3,No,Non Federal,"(4,10]",Target_Sampled,Target,569.3774413,1426054.869,-880385.4629,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Moderate,High (>=5 Ppm),Medium,Good,Fair,Low,Detect,Low,Fair,Good,Fair,Fair,Medium,Medium,High,Mesotrophic,Good,Good
6252,NLA12_PA-102,1,2012,EHIGH,SAP,Region_3,,MAN_MADE,RESERVOIR,40.1117666,-75.8615303,2,No,Non Federal,>50,Target_Sampled,Target,17.86315775,1688810.513,472324.4334,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Moderate,Moderate,Moderate,Low,High (>=5 Ppm),Small,Good,Poor,Low,Detect,Low,Poor,Poor,Fair,Poor,Not Assessed,Not Assessed,Not Assessed,Hypereutrophic,Poor,Poor
6270,NLA12_OK-118,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,35.17438787,-99.07748881,11,Yes,Non Federal,>50,Target_Sampled,Target,2.684319352,-277885.0983,-255972.4877,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Poor,Fair,Good,Medium,Not Assessed,Low,Oligotrophic,Good,Poor
6279,NLA12_CA-172,1,2012,WMTNS,XER,Region_9,,MAN_MADE,MAN_MADE,33.15989079,-117.0432688,18,No,Non Federal,"(20,50]",Target_Sampled,Target,13.63456264,-1934417.852,-270596.817,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,No Detect,Detect,Low,Good,Good,Fair,Poor,Low,Not Assessed,Medium,Oligotrophic,Not Assessed,Good
6281,NLA12_AZ-127,1,2012,WMTNS,WMT,Region_9,West,MAN_MADE,RESERVOIR,35.28501346,-112.1541634,15,No,Forest Service,"(20,50]",Target_Sampled,Target,3.72925535,-1449802.217,-124572.6661,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Moderate,Moderate,Low,Low,High (>=5 Ppm),Large,Poor,Poor,Low,Detect,Low,Poor,Poor,Good,Poor,High,Not Assessed,Medium,Eutrophic,Poor,Fair
6284,NLA12_KY-101,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,36.67911865,-83.71182785,05_06,Yes,Non Federal,>50,Target_Sampled,Target,6.220450868,1084951.704,-21739.58792,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Fair,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Low,Not Assessed,Medium,Oligotrophic,Good,Good
6285,NLA12_KY-107,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,37.69858857,-84.22950013,05_06,Yes,DOD,>50,Target_Sampled,Target,14.67828505,1025371.318,85837.29864,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,High,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Poor,Poor,Fair,Poor,Low,Not Assessed,Medium,Hypereutrophic,Poor,Poor
6286,NLA12_NC-107,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,35.34715726,-78.62163532,3,No,Non Federal,"(1,4]",Target_Sampled,Target,450.460218,1557223.376,-98357.11628,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Moderate,Low,Low,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Fair,Good,Fair,Fair,Medium,Not Assessed,Medium,Hypereutrophic,Good,Good
6293,NLA12_GA-101,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,31.05990761,-81.41324075,3,No,Non Federal,"(4,10]",Target_Sampled,Target,1148.622872,1382394.837,-613355.7412,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Moderate,Low,High,High,Moderate (>3-<5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Fair,Poor,Low,Not Assessed,Medium,Mesotrophic,Good,Fair
6303,NLA12_KY-103,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,38.48626189,-82.87261725,05_06,Yes,Non Federal,>50,Target_Sampled,Target,24.88180347,1130704.327,188760.5209,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Not Assessed,Not Assessed,Not Assessed,Low,Low,High (>=5 Ppm),Small,Poor,Poor,Low,No Detect,No Detect,Good,Fair,Fair,Fair,Medium,Not Assessed,Medium,Not Assessed,Good,Good
6318,NLA12_OK-293,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,MAN_MADE,35.44629551,-99.28949259,11,Yes,Non Federal,"(10,20]",Target_Sampled,Target,67.5835424,-295967.6499,-224917.8453,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,High,High,High,High,High (>=5 Ppm),Large,Poor,Poor,Low,Detect,Low,Poor,Poor,Good,Poor,High,Not Assessed,Low,Hypereutrophic,Fair,Poor
6319,NLA12_NM-132,1,2012,WMTNS,WMT,Region_6,,MAN_MADE,RESERVOIR,36.83163302,-104.2263032,11,Yes,Non Federal,"(20,50]",Target_Sampled,Target,2.26994557,-725961.1197,-43454.60446,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Fair,Moderate,Moderate,High,Moderate,High (>=5 Ppm),Small,Good,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Medium,Not Assessed,Low,Eutrophic,Poor,Poor
6321,NLA12_SC-105,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,34.00001889,-80.9279379,3,No,DOD,"(4,10]",Target_Sampled,Target,120.5098518,1376228.73,-282444.8764,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,High,Not Assessed,High,Eutrophic,Good,Good
6326,NLA12_SC-108,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,33.57494811,-81.88510289,3,No,Non Federal,"(4,10]",Target_Sampled,Target,120.5098518,1296523.639,-342838.5335,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Medium,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Fair,Medium,Not Assessed,Medium,Eutrophic,Good,Good
6341,NLA12_NM-152,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,MAN_MADE,36.17599422,-104.8160803,11,Yes,Non Federal,"(20,50]",Target_Sampled,Target,2.26994557,-784667.3997,-111916.8171,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Moderate,Low,Moderate,High (>=5 Ppm),Large,Fair,Poor,No Detect,Detect,Low,Poor,Poor,Poor,Poor,Low,Low,Low,Eutrophic,Poor,Poor
6342,NLA12_CO-110,1,2012,PLNLOW,SPL,Region_8,,MAN_MADE,RESERVOIR,39.99496234,-105.112227,10,Yes,Non Federal,"(10,20]",Target_Sampled,Target,71.20398155,-769973.6422,316569.494,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,High,Moderate,High (>=5 Ppm),Large,Fair,Poor,Low,Detect,Low,Fair,Fair,Fair,Poor,Low,Not Assessed,Medium,Eutrophic,Poor,Fair
6344,NLA12_ND-101,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,46.09722632,-97.23724726,9,No,Non Federal,>50,Target_Sampled,Target,234.2803929,-95834.6617,961487.8422,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Low,Moderate,Low,Low,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Fair,Poor,Poor,Fair,Medium,Low,Medium,Eutrophic,Good,Fair
6345,NLA12_KY-104,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,36.50433221,-89.33692644,8,Yes,US FWS,"(4,10]",Target_Sampled,Target,71.70526242,590829.5372,-90841.43521,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Fair,High,High,Low,Moderate,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Poor,Good,Good,Medium,Medium,Medium,Hypereutrophic,Good,Poor
6346,NLA12_KS-130,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,MAN_MADE,38.79840973,-94.76668793,10,Yes,Non Federal,"(4,10]",Target_Sampled,Target,168.4089157,106110.7422,146217.3843,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Fair,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Poor,Poor,Low,No Detect,No Detect,Good,Good,Fair,Fair,Medium,Not Assessed,Low,Eutrophic,Fair,Fair
6347,NLA12_PA-108,1,2012,PLNLOW,CPL,Region_3,,NATURAL,NATURAL,40.15293661,-74.79768626,2,No,Non Federal,>50,Target_Sampled,Target,53.03929921,1775556.734,496219.5119,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Moderate,Low,High (>=5 Ppm),Small,Good,Fair,No Detect,No Detect,No Detect,Fair,Good,Fair,Fair,Low,Not Assessed,Low,Mesotrophic,Good,Good
6359,NLA12_NC-105,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,RESERVOIR,35.18110441,-83.6799846,05_06,Yes,Non Federal,>50,Target_Sampled,Target,43.26120774,1109432.129,-187706.9256,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,No Detect,No Detect,Good,Good,Fair,Fair,Low,Not Assessed,Medium,Oligotrophic,Good,Good
6361,NLA12_NM-105,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,MAN_MADE,35.7589017,-105.1444719,11,Yes,Non Federal,>50,Target_Sampled,Target,13.42748876,-818294.2745,-155644.9649,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Low,Low,High (>=5 Ppm),Large,Poor,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Low,Low,Low,Eutrophic,Fair,Poor
6362,NLA12_SD-101,1,2012,PLNLOW,NPL,Region_8,,MAN_MADE,RESERVOIR,44.64709591,-100.7008666,10,Yes,Non Federal,>50,Target_Sampled,Target,20.43802372,-371952.7791,808849.314,PLNLOW_MAN_MADE,NPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Low,Low,Not Assessed,Not Assessed,High (>=5 Ppm),Not Assessed,Not Assessed,Not Assessed,Low,Detect,Low,Good,Good,Not Assessed,Not Assessed,Low,Not Assessed,Medium,Mesotrophic,Good,Poor
6372,NLA12_NM-104,1,2012,WMTNS,XER,Region_6,,MAN_MADE,RESERVOIR,35.97484061,-105.9169632,12_13,No,BLM,"(20,50]",Target_Sampled,Target,59.82815493,-884660.9186,-124665.8251,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Good,Good,Poor,Good,High,Not Assessed,Medium,Mesotrophic,Good,Good
6373,NLA12_KY-120,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,36.87545566,-88.49023699,05_06,Yes,Non Federal,"(10,20]",Target_Sampled,Target,34.32894028,662477.7177,-43795.80613,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,High,High,High,Moderate,High (>=5 Ppm),Medium,Poor,Poor,Low,Detect,Low,Poor,Poor,Fair,Fair,Medium,Not Assessed,Medium,Hypereutrophic,Good,Poor
6374,NLA12_KY-122,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,38.20711945,-85.14063673,05_06,Yes,Non Federal,>50,Target_Sampled,Target,12.7219014,939860.4253,133010.3388,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,High,Moderate,Low,Moderate,High (>=5 Ppm),Small,Fair,Fair,Low,Detect,Low,Poor,Poor,Fair,Poor,Medium,Not Assessed,Low,Hypereutrophic,Poor,Fair
6381,NLA12_TN-114,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,35.53344258,-88.79381612,8,Yes,Non Federal,"(4,10]",Target_Sampled,Target,40.09701449,647135.8674,-195738.4104,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,Moderate,Moderate,Moderate,Low,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Fair,Poor,Fair,Medium,Not Assessed,Medium,Eutrophic,Fair,Good
6394,NLA12_TN-113,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,35.2132032,-89.9349158,8,Yes,Non Federal,"(4,10]",Target_Sampled,Target,40.09701449,547100.1149,-238664.5201,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,High,Low,Low,High (>=5 Ppm),Small,Good,Fair,No Detect,Detect,Low,Poor,Poor,Fair,Poor,Medium,Not Assessed,Medium,Hypereutrophic,Poor,Fair
6396,NLA12_KY-102,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,37.06736918,-87.66376146,05_06,Yes,Non Federal,"(20,50]",Target_Sampled,Target,76.44105032,733324.0551,-16297.38116,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Moderate,Low,Low,High (>=5 Ppm),Large,Poor,Poor,Low,Detect,Low,Fair,Fair,Fair,Poor,High,Not Assessed,Medium,Eutrophic,Poor,Poor
6397,NLA12_SC-106,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,RESERVOIR,35.1098162,-81.98461692,3,No,Non Federal,>50,Target_Sampled,Target,13.45498345,1262233.413,-174452.54,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Good,Poor,Good,Fair,Low,Not Assessed,Low,Mesotrophic,Fair,Fair
6398,NLA12_NC-109,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,35.14832536,-82.7166084,05_06,Yes,Non Federal,"(20,50]",Target_Sampled,Target,16.41763141,1196151.327,-179655.5895,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Poor,No Detect,No Detect,No Detect,Good,Good,Fair,Poor,Medium,Not Assessed,Medium,Mesotrophic,Good,Good
6399,NLA12_NC-101,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,RESERVOIR,35.76647764,-81.35761261,3,No,Non Federal,>50,Target_Sampled,Target,37.83139537,1306983.878,-93309.46422,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Moderate,Moderate,Moderate,High (>=5 Ppm),Medium,Poor,Poor,Low,Detect,Low,Good,Poor,Fair,Poor,Low,Not Assessed,Medium,Eutrophic,Good,Fair
6400,NLA12_NC-108,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,35.72677802,-82.08422324,3,No,Non Federal,>50,Target_Sampled,Target,26.08451647,1243251.398,-107453.6506,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Poor,No Detect,Detect,Low,Good,Fair,Poor,Poor,High,Not Assessed,Medium,Mesotrophic,Good,Good
6402,NLA12_SD-138,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,45.69877035,-97.44011662,10,Yes,Non Federal,>50,Target_Sampled,Target,34.0180172,-112217.7449,917476.0691,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Fair,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Fair,Low,No Detect,No Detect,Good,Good,Good,Good,Medium,High,Medium,Mesotrophic,Good,Fair
6403,NLA12_NM-117,1,2012,WMTNS,WMT,Region_6,,NATURAL,NATURAL,36.89563356,-105.1370534,11,Yes,Non Federal,"(20,50]",Target_Sampled,Target,2.26994557,-805409.9149,-28975.68323,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Moderate,Low,High (>=5 Ppm),Medium,Poor,Poor,No Detect,No Detect,No Detect,Poor,Good,Poor,Poor,High,Not Assessed,Medium,Mesotrophic,Good,Fair
6404,NLA12_KS-108,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,RESERVOIR,39.63835365,-95.45681141,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,96.24792788,46197.42533,239798.861,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,Moderate,High,Low,Low,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Fair,Poor,Poor,Fair,Low,Not Assessed,Low,Hypereutrophic,Fair,Fair
6411,NLA12_KY-114,1,2012,PLNLOW,TPL,Region_4,,MAN_MADE,MAN_MADE,37.33610144,-86.15640465,05_06,Yes,Non Federal,>50,Target_Sampled,Target,12.7219014,862371.8622,26334.83774,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Low,Moderate,Moderate,Moderate,High (>=5 Ppm),Large,Good,Fair,Low,Detect,Low,Fair,Good,Fair,Good,Low,Not Assessed,Medium,Eutrophic,Fair,Good
6412,NLA12_NM-133,1,2012,WMTNS,WMT,Region_6,,MAN_MADE,MAN_MADE,36.88334317,-105.2471097,12_13,No,Non Federal,"(1,4]",Target_Sampled,Target,46.84154323,-815214.4535,-29407.89316,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Not Assessed,Not Assessed,Not Assessed,Low,Low,Moderate (>3-<5 Ppm),Medium,Good,Fair,No Detect,No Detect,No Detect,Poor,Fair,Poor,Poor,Medium,Not Assessed,Medium,Not Assessed,Poor,Fair
